event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-05-13,1785,光洋科,2026-05-13,94.92063492063491,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-1815-2026-05-13,1815,富喬,2026-05-13,93.01587301587301,FIRST_TOP10_ENTRY,False,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-3081-2026-05-13,3081,聯亞,2026-05-13,96.82539682539682,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-3105-2026-05-13,3105,穩懋,2026-05-13,91.74603174603175,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-3131-2026-05-13,3131,弘塑,2026-05-13,90.7936507936508,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-3211-2026-05-13,3211,順達,2026-05-13,96.5079365079365,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-3227-2026-05-13,3227,原相,2026-05-13,95.23809523809523,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-3260-2026-05-13,3260,威剛,2026-05-13,94.28571428571428,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-3264-2026-05-13,3264,欣銓,2026-05-13,91.11111111111111,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-3293-2026-05-13,3293,鈊象,2026-05-13,95.87301587301587,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-3324-2026-05-13,3324,雙鴻,2026-05-13,92.6984126984127,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-3374-2026-05-13,3374,精材,2026-05-13,90.15873015873017,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-4743-2026-05-13,4743,合一,2026-05-13,92.38095238095238,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-4749-2026-05-13,4749,新應材,2026-05-13,93.65079365079364,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-4979-2026-05-13,4979,華星光,2026-05-13,98.09523809523809,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-5274-2026-05-13,5274,信驊,2026-05-13,99.04761904761905,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-5289-2026-05-13,5289,宜鼎,2026-05-13,92.06349206349206,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-5347-2026-05-13,5347,世界,2026-05-13,97.46031746031746,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,93.33333333333333,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-6121-2026-05-13,6121,新普,2026-05-13,99.36507936507937,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-6138-2026-05-13,6138,茂達,2026-05-13,99.68253968253968,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-6147-2026-05-13,6147,頎邦,2026-05-13,93.96825396825396,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-6187-2026-05-13,6187,萬潤,2026-05-13,90.47619047619048,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-6188-2026-05-13,6188,廣明,2026-05-13,91.42857142857143,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-6223-2026-05-13,6223,旺矽,2026-05-13,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-09,DAY40_END
P5H-6274-2026-05-13,6274,台燿,2026-05-13,98.73015873015873,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
