event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-3078-2026-03-26,3078,僑威,2026-03-26,93.33333333333333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3105-2026-03-26,3105,穩懋,2026-03-26,95.18518518518519,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3163-2026-03-26,3163,波若威,2026-03-26,95.92592592592592,FIRST_TOP10_ENTRY,True,False,ENDED,2026-04-27,DAY20_END_WEAKENED
P5H-3211-2026-03-26,3211,順達,2026-03-26,94.07407407407408,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3217-2026-03-26,3217,優群,2026-03-26,91.11111111111111,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3264-2026-03-26,3264,欣銓,2026-03-26,92.22222222222223,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3363-2026-03-26,3363,上詮,2026-03-26,93.7037037037037,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3374-2026-03-26,3374,精材,2026-03-26,96.66666666666667,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3491-2026-03-26,3491,昇達科,2026-03-26,91.85185185185185,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3526-2026-03-26,3526,凡甲,2026-03-26,92.5925925925926,FIRST_TOP10_ENTRY,True,False,ENDED,2026-04-27,DAY20_END_WEAKENED
P5H-3529-2026-03-26,3529,力旺,2026-03-26,94.81481481481482,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-4749-2026-03-26,4749,新應材,2026-03-26,94.44444444444444,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-4772-2026-03-26,4772,台特化,2026-03-26,90.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-4979-2026-03-26,4979,華星光,2026-03-26,97.4074074074074,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-4991-2026-03-26,4991,環宇-KY,2026-03-26,91.48148148148148,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-5289-2026-03-26,5289,宜鼎,2026-03-26,98.88888888888889,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-5347-2026-03-26,5347,世界,2026-03-26,98.14814814814815,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-5439-2026-03-26,5439,高技,2026-03-26,98.51851851851852,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-6121-2026-03-26,6121,新普,2026-03-26,99.25925925925925,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-6147-2026-03-26,6147,頎邦,2026-03-26,90.74074074074075,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-6223-2026-03-26,6223,旺矽,2026-03-26,97.77777777777777,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-6274-2026-03-26,6274,台燿,2026-03-26,99.62962962962963,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-6488-2026-03-26,6488,環球晶,2026-03-26,90.37037037037037,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-6510-2026-03-26,6510,精測,2026-03-26,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-6640-2026-03-26,6640,均華,2026-03-26,92.96296296296296,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-8069-2026-03-26,8069,元太,2026-03-26,95.55555555555556,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-8299-2026-03-26,8299,群聯,2026-03-26,97.03703703703704,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-8358-2026-03-26,8358,金居,2026-03-26,96.29629629629629,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-26,DAY40_END
P5H-3265-2026-03-27,3265,台星科,2026-03-27,90.8745247148289,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-27,DAY40_END
P5H-5371-2026-03-27,5371,中光電,2026-03-27,93.5361216730038,FIRST_TOP10_ENTRY,True,False,ENDED,2026-04-28,DAY20_END_WEAKENED
P5H-7734-2026-03-27,7734,印能科技,2026-03-27,91.25475285171103,FIRST_TOP10_ENTRY,True,False,ENDED,2026-04-28,DAY20_END_WEAKENED
P5H-3227-2026-03-30,3227,原相,2026-03-30,90.03831417624522,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-28,DAY40_END
P5H-6739-2026-03-30,6739,竹陞科技,2026-03-30,91.95402298850574,FIRST_TOP10_ENTRY,True,False,ENDED,2026-04-29,DAY20_END_WEAKENED
P5H-1815-2026-03-31,1815,富喬,2026-03-31,91.98473282442748,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-29,DAY40_END
P5H-3081-2026-03-31,3081,聯亞,2026-03-31,90.07633587786259,FIRST_TOP10_ENTRY,True,True,ENDED,2026-05-29,DAY40_END
