event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-3081-2026-04-17,3081,聯亞,2026-04-17,99.22178988326849,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-3105-2026-04-17,3105,穩懋,2026-04-17,98.83268482490273,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-3211-2026-04-17,3211,順達,2026-04-17,98.44357976653697,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-3217-2026-04-17,3217,優群,2026-04-17,91.43968871595331,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-3264-2026-04-17,3264,欣銓,2026-04-17,97.27626459143968,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-3293-2026-04-17,3293,鈊象,2026-04-17,94.16342412451361,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-4749-2026-04-17,4749,新應材,2026-04-17,95.71984435797665,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-4966-2026-04-17,4966,譜瑞-KY,2026-04-17,92.60700389105058,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-4979-2026-04-17,4979,華星光,2026-04-17,91.82879377431907,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-4991-2026-04-17,4991,環宇-KY,2026-04-17,93.3852140077821,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-5289-2026-04-17,5289,宜鼎,2026-04-17,93.77431906614785,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-5347-2026-04-17,5347,世界,2026-04-17,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-5475-2026-04-17,5475,德宏,2026-04-17,92.21789883268482,FIRST_TOP10_ENTRY,False,False,ENDED,2026-05-18,DAY20_END_WEAKENED
P5H-5536-2026-04-17,5536,聖暉*,2026-04-17,96.10894941634241,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-6121-2026-04-17,6121,新普,2026-04-17,96.49805447470817,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-6147-2026-04-17,6147,頎邦,2026-04-17,90.27237354085604,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-6188-2026-04-17,6188,廣明,2026-04-17,96.88715953307393,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-18,DAY20_END_WEAKENED
P5H-6223-2026-04-17,6223,旺矽,2026-04-17,94.55252918287937,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-6274-2026-04-17,6274,台燿,2026-04-17,90.6614785992218,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-6290-2026-04-17,6290,良維,2026-04-17,92.99610894941634,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-6510-2026-04-17,6510,精測,2026-04-17,99.61089494163424,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-8069-2026-04-17,8069,元太,2026-04-17,95.3307392996109,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-18,DAY20_END_WEAKENED
P5H-8299-2026-04-17,8299,群聯,2026-04-17,98.0544747081712,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-8358-2026-04-17,8358,金居,2026-04-17,97.66536964980544,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-8436-2026-04-17,8436,大江,2026-04-17,91.05058365758755,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-8936-2026-04-17,8936,國統,2026-04-17,94.94163424124513,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-15,DAY40_END
P5H-1815-2026-04-20,1815,富喬,2026-04-20,90.0,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-19,DAY20_END_WEAKENED
P5H-3374-2026-04-20,3374,精材,2026-04-20,91.53846153846153,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-16,DAY40_END
P5H-3491-2026-04-20,3491,昇達科,2026-04-20,93.46153846153847,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-16,DAY40_END
P5H-4123-2026-04-20,4123,晟德,2026-04-20,95.76923076923077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-16,DAY40_END
P5H-6138-2026-04-20,6138,茂達,2026-04-20,90.38461538461539,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-16,DAY40_END
P5H-6739-2026-04-20,6739,竹陞科技,2026-04-20,93.07692307692308,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-16,DAY40_END
P5H-3227-2026-04-21,3227,原相,2026-04-21,98.09885931558935,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-17,DAY40_END
P5H-5439-2026-04-21,5439,高技,2026-04-21,90.49429657794677,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-17,DAY40_END
P5H-6279-2026-04-21,6279,胡連,2026-04-21,91.63498098859316,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-20,DAY20_END_WEAKENED
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-21,93.15589353612167,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-20,DAY20_END_WEAKENED
P5H-3529-2026-04-22,3529,力旺,2026-04-22,91.69811320754717,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-18,DAY40_END
P5H-5274-2026-04-22,5274,信驊,2026-04-22,97.73584905660377,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-18,DAY40_END
P5H-8086-2026-04-22,8086,宏捷科,2026-04-22,90.18867924528303,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-21,DAY20_END_WEAKENED
P5H-3131-2026-04-23,3131,弘塑,2026-04-23,90.18181818181819,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-22,DAY40_END
P5H-3551-2026-04-23,3551,世禾,2026-04-23,92.36363636363636,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-22,DAY20_END_WEAKENED
P5H-4772-2026-04-23,4772,台特化,2026-04-23,90.9090909090909,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-22,DAY20_END_WEAKENED
P5H-6143-2026-04-23,6143,振曜,2026-04-23,85.0909090909091,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-22,DAY20_END_WEAKENED
P5H-1785-2026-04-27,1785,光洋科,2026-04-27,87.58865248226951,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-24,DAY40_END
P5H-3324-2026-04-27,3324,雙鴻,2026-04-27,90.0709219858156,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-24,DAY40_END
P5H-5483-2026-04-27,5483,中美晶,2026-04-27,94.68085106382979,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-24,DAY40_END
