event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-05-20,1785,光洋科,2026-05-20,96.36363636363636,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3078-2026-05-20,3078,僑威,2026-05-20,93.03030303030303,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3081-2026-05-20,3081,聯亞,2026-05-20,98.7878787878788,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3105-2026-05-20,3105,穩懋,2026-05-20,90.30303030303031,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3131-2026-05-20,3131,弘塑,2026-05-20,92.42424242424242,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-3163-2026-05-20,3163,波若威,2026-05-20,98.48484848484848,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3211-2026-05-20,3211,順達,2026-05-20,98.18181818181819,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3227-2026-05-20,3227,原相,2026-05-20,94.24242424242424,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3264-2026-05-20,3264,欣銓,2026-05-20,97.87878787878788,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3324-2026-05-20,3324,雙鴻,2026-05-20,93.33333333333333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3363-2026-05-20,3363,上詮,2026-05-20,91.51515151515152,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-3529-2026-05-20,3529,力旺,2026-05-20,96.06060606060606,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-4749-2026-05-20,4749,新應材,2026-05-20,95.45454545454545,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-4966-2026-05-20,4966,譜瑞-KY,2026-05-20,90.6060606060606,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-4979-2026-05-20,4979,華星光,2026-05-20,96.96969696969697,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-5274-2026-05-20,5274,信驊,2026-05-20,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-5289-2026-05-20,5289,宜鼎,2026-05-20,90.9090909090909,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-5425-2026-05-20,5425,台半,2026-05-20,94.54545454545455,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-5439-2026-05-20,5439,高技,2026-05-20,90.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-5536-2026-05-20,5536,聖暉*,2026-05-20,93.63636363636364,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6121-2026-05-20,6121,新普,2026-05-20,99.0909090909091,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6138-2026-05-20,6138,茂達,2026-05-20,97.27272727272728,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6187-2026-05-20,6187,萬潤,2026-05-20,94.84848484848484,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6188-2026-05-20,6188,廣明,2026-05-20,96.66666666666667,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6223-2026-05-20,6223,旺矽,2026-05-20,92.72727272727272,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6274-2026-05-20,6274,台燿,2026-05-20,99.69696969696969,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6488-2026-05-20,6488,環球晶,2026-05-20,99.39393939393939,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-6510-2026-05-20,6510,精測,2026-05-20,91.21212121212122,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
