event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-05-19,1785,光洋科,2026-05-19,97.85932721712538,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3081-2026-05-19,3081,聯亞,2026-05-19,95.41284403669725,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3105-2026-05-19,3105,穩懋,2026-05-19,90.51987767584097,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3163-2026-05-19,3163,波若威,2026-05-19,99.08256880733946,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3211-2026-05-19,3211,順達,2026-05-19,98.1651376146789,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3227-2026-05-19,3227,原相,2026-05-19,95.71865443425077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3260-2026-05-19,3260,威剛,2026-05-19,96.3302752293578,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3264-2026-05-19,3264,欣銓,2026-05-19,97.55351681957187,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3293-2026-05-19,3293,鈊象,2026-05-19,97.24770642201835,FIRST_TOP10_ENTRY,False,False,ENDED,2026-06-16,DAY20_END_WEAKENED
P5H-3324-2026-05-19,3324,雙鴻,2026-05-19,93.88379204892966,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3374-2026-05-19,3374,精材,2026-05-19,90.82568807339449,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-16,DAY20_END_WEAKENED
P5H-3491-2026-05-19,3491,昇達科,2026-05-19,91.43730886850153,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3529-2026-05-19,3529,力旺,2026-05-19,94.4954128440367,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-4749-2026-05-19,4749,新應材,2026-05-19,96.94189602446484,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-4979-2026-05-19,4979,華星光,2026-05-19,96.63608562691131,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-5274-2026-05-19,5274,信驊,2026-05-19,98.47094801223241,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-5289-2026-05-19,5289,宜鼎,2026-05-19,95.10703363914374,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-5425-2026-05-19,5425,台半,2026-05-19,92.96636085626912,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-5536-2026-05-19,5536,聖暉*,2026-05-19,93.57798165137615,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-16,DAY20_END_WEAKENED
P5H-6121-2026-05-19,6121,新普,2026-05-19,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6138-2026-05-19,6138,茂達,2026-05-19,99.38837920489296,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6187-2026-05-19,6187,萬潤,2026-05-19,92.66055045871559,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6188-2026-05-19,6188,廣明,2026-05-19,92.35474006116208,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6223-2026-05-19,6223,旺矽,2026-05-19,93.27217125382263,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6274-2026-05-19,6274,台燿,2026-05-19,99.69418960244649,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6290-2026-05-19,6290,良維,2026-05-19,90.21406727828746,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-16,DAY20_END_WEAKENED
P5H-6488-2026-05-19,6488,環球晶,2026-05-19,98.77675840978594,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6640-2026-05-19,6640,均華,2026-05-19,91.74311926605505,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-6739-2026-05-19,6739,竹陞科技,2026-05-19,92.04892966360856,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-8299-2026-05-19,8299,群聯,2026-05-19,94.80122324159022,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-8358-2026-05-19,8358,金居,2026-05-19,96.02446483180428,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-8436-2026-05-19,8436,大江,2026-05-19,91.13149847094802,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-8936-2026-05-19,8936,國統,2026-05-19,94.18960244648318,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3078-2026-05-20,3078,僑威,2026-05-20,93.03030303030303,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-3131-2026-05-20,3131,弘塑,2026-05-20,92.42424242424242,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-3363-2026-05-20,3363,上詮,2026-05-20,91.51515151515152,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-4966-2026-05-20,4966,譜瑞-KY,2026-05-20,90.6060606060606,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-5439-2026-05-20,5439,高技,2026-05-20,90.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-6510-2026-05-20,6510,精測,2026-05-20,91.21212121212122,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,93.93939393939394,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-5483-2026-05-21,5483,中美晶,2026-05-21,92.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-20,DAY40_END
P5H-6147-2026-05-21,6147,頎邦,2026-05-21,90.76923076923077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-20,DAY40_END
P5H-7751-2026-05-21,7751,竑騰,2026-05-21,93.23076923076923,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-20,DAY40_END
P5H-8255-2026-05-21,8255,朋程,2026-05-21,90.46153846153845,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-20,DAY40_END
P5H-3680-2026-05-22,3680,家登,2026-05-22,91.9753086419753,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-5904-2026-05-22,5904,寶雅,2026-05-22,91.0493827160494,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6679-2026-05-22,6679,鈺太,2026-05-22,90.4320987654321,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,95.67901234567901,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3217-2026-05-25,3217,優群,2026-05-25,90.46153846153845,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-22,DAY40_END
P5H-5347-2026-05-25,5347,世界,2026-05-25,98.15384615384616,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-22,DAY40_END
P5H-6173-2026-05-25,6173,信昌電,2026-05-25,84.92307692307692,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-22,DAY40_END
P5H-6462-2026-05-25,6462,神盾,2026-05-25,93.53846153846153,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,90.15384615384615,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,91.6923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-6182-2026-05-27,6182,合晶,2026-05-27,94.86404833836858,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-24,DAY40_END
P5H-3455-2026-05-28,3455,由田,2026-05-28,89.31750741839762,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-4991-2026-05-28,4991,環宇-KY,2026-05-28,95.25222551928783,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6279-2026-05-28,6279,胡連,2026-05-28,91.0979228486647,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,86.64688427299704,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
