event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-05-28,1785,光洋科,2026-05-28,94.06528189910979,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3078-2026-05-28,3078,僑威,2026-05-28,94.95548961424333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3081-2026-05-28,3081,聯亞,2026-05-28,94.65875370919882,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3105-2026-05-28,3105,穩懋,2026-05-28,99.10979228486647,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3163-2026-05-28,3163,波若威,2026-05-28,95.84569732937686,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3211-2026-05-28,3211,順達,2026-05-28,96.73590504451039,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3217-2026-05-28,3217,優群,2026-05-28,92.58160237388724,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-3227-2026-05-28,3227,原相,2026-05-28,91.69139465875371,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3491-2026-05-28,3491,昇達科,2026-05-28,93.76854599406528,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3529-2026-05-28,3529,力旺,2026-05-28,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-4979-2026-05-28,4979,華星光,2026-05-28,90.20771513353115,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-4991-2026-05-28,4991,環宇-KY,2026-05-28,95.25222551928783,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-5274-2026-05-28,5274,信驊,2026-05-28,92.87833827893175,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-5289-2026-05-28,5289,宜鼎,2026-05-28,90.80118694362018,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-5347-2026-05-28,5347,世界,2026-05-28,93.47181008902076,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-5425-2026-05-28,5425,台半,2026-05-28,98.21958456973294,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-5483-2026-05-28,5483,中美晶,2026-05-28,98.81305637982196,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-5904-2026-05-28,5904,寶雅,2026-05-28,90.50445103857567,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
