event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1815-2026-04-10,1815,富喬,2026-04-10,92.15686274509804,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3105-2026-04-10,3105,穩懋,2026-04-10,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3211-2026-04-10,3211,順達,2026-04-10,95.68627450980392,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3264-2026-04-10,3264,欣銓,2026-04-10,96.07843137254902,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3293-2026-04-10,3293,鈊象,2026-04-10,93.33333333333333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3374-2026-04-10,3374,精材,2026-04-10,92.94117647058823,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3491-2026-04-10,3491,昇達科,2026-04-10,91.76470588235294,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3529-2026-04-10,3529,力旺,2026-04-10,90.58823529411765,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-4123-2026-04-10,4123,晟德,2026-04-10,96.47058823529412,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-11,DAY20_END_WEAKENED
P5H-4966-2026-04-10,4966,譜瑞-KY,2026-04-10,92.54901960784314,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-4979-2026-04-10,4979,華星光,2026-04-10,93.72549019607843,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-5289-2026-04-10,5289,宜鼎,2026-04-10,94.90196078431372,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-5309-2026-04-10,5309,系統電,2026-04-10,90.98039215686275,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-11,DAY20_END_WEAKENED
P5H-5347-2026-04-10,5347,世界,2026-04-10,99.6078431372549,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-5439-2026-04-10,5439,高技,2026-04-10,97.25490196078431,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-5536-2026-04-10,5536,聖暉*,2026-04-10,98.4313725490196,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-6143-2026-04-10,6143,振曜,2026-04-10,98.0392156862745,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-11,DAY20_END_WEAKENED
P5H-6147-2026-04-10,6147,頎邦,2026-04-10,94.50980392156862,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-6274-2026-04-10,6274,台燿,2026-04-10,96.86274509803921,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-6279-2026-04-10,6279,胡連,2026-04-10,94.11764705882352,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-6510-2026-04-10,6510,精測,2026-04-10,99.2156862745098,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-6739-2026-04-10,6739,竹陞科技,2026-04-10,90.19607843137256,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-11,DAY20_END_WEAKENED
P5H-8069-2026-04-10,8069,元太,2026-04-10,97.6470588235294,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-8299-2026-04-10,8299,群聯,2026-04-10,95.29411764705881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-8358-2026-04-10,8358,金居,2026-04-10,98.82352941176471,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-8936-2026-04-10,8936,國統,2026-04-10,91.37254901960785,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3260-2026-04-13,3260,威剛,2026-04-13,90.58823529411765,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
P5H-5274-2026-04-13,5274,信驊,2026-04-13,95.29411764705881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
P5H-6290-2026-04-13,6290,良維,2026-04-13,97.25490196078431,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
