event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-3081-2026-04-27,3081,聯亞,2026-04-27,96.80851063829788,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3105-2026-04-27,3105,穩懋,2026-04-27,97.16312056737588,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3211-2026-04-27,3211,順達,2026-04-27,93.97163120567376,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3227-2026-04-27,3227,原相,2026-04-27,99.29078014184397,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3264-2026-04-27,3264,欣銓,2026-04-27,91.48936170212765,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3293-2026-04-27,3293,鈊象,2026-04-27,98.93617021276596,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-26,DAY20_END_WEAKENED
P5H-3324-2026-04-27,3324,雙鴻,2026-04-27,90.0709219858156,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3374-2026-04-27,3374,精材,2026-04-27,97.51773049645391,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3529-2026-04-27,3529,力旺,2026-04-27,90.78014184397163,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-4966-2026-04-27,4966,譜瑞-KY,2026-04-27,93.26241134751773,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-26,DAY20_END_WEAKENED
P5H-4979-2026-04-27,4979,華星光,2026-04-27,92.19858156028369,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-4991-2026-04-27,4991,環宇-KY,2026-04-27,92.5531914893617,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-5274-2026-04-27,5274,信驊,2026-04-27,95.39007092198581,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-5289-2026-04-27,5289,宜鼎,2026-04-27,91.84397163120568,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-5347-2026-04-27,5347,世界,2026-04-27,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-5439-2026-04-27,5439,高技,2026-04-27,95.74468085106383,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-5483-2026-04-27,5483,中美晶,2026-04-27,94.68085106382979,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6121-2026-04-27,6121,新普,2026-04-27,93.61702127659575,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6147-2026-04-27,6147,頎邦,2026-04-27,96.45390070921985,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6188-2026-04-27,6188,廣明,2026-04-27,99.64539007092199,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6223-2026-04-27,6223,旺矽,2026-04-27,97.87234042553192,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6274-2026-04-27,6274,台燿,2026-04-27,92.90780141843972,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6279-2026-04-27,6279,胡連,2026-04-27,95.0354609929078,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6510-2026-04-27,6510,精測,2026-04-27,90.42553191489363,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-7717-2026-04-27,7717,萊德光電-KY,2026-04-27,91.13475177304964,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-26,DAY20_END_WEAKENED
P5H-8069-2026-04-27,8069,元太,2026-04-27,98.22695035460993,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-26,DAY20_END_WEAKENED
P5H-8299-2026-04-27,8299,群聯,2026-04-27,96.09929078014184,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-8358-2026-04-27,8358,金居,2026-04-27,94.32624113475178,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-8436-2026-04-27,8436,大江,2026-04-27,98.58156028368793,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3131-2026-04-28,3131,弘塑,2026-04-28,96.5034965034965,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-25,DAY40_END
P5H-3491-2026-04-28,3491,昇達科,2026-04-28,90.9090909090909,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-25,DAY40_END
P5H-6290-2026-04-28,6290,良維,2026-04-28,91.95804195804196,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-25,DAY40_END
P5H-6640-2026-04-28,6640,均華,2026-04-28,92.65734265734265,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-25,DAY40_END
P5H-1785-2026-04-29,1785,光洋科,2026-04-29,90.94076655052264,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-26,DAY40_END
P5H-1815-2026-04-29,1815,富喬,2026-04-29,93.72822299651567,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-28,DAY20_END_WEAKENED
P5H-3551-2026-04-29,3551,世禾,2026-04-29,94.07665505226481,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-28,DAY20_END_WEAKENED
P5H-4123-2026-04-29,4123,晟德,2026-04-29,91.28919860627178,FIRST_TOP10_ENTRY,False,False,ENDED,2026-05-28,DAY20_END_WEAKENED
P5H-4971-2026-04-29,4971,IET-KY,2026-04-29,90.59233449477352,FIRST_TOP10_ENTRY,False,True,ENDED,2026-06-26,DAY40_END
P5H-8936-2026-04-29,8936,國統,2026-04-29,91.98606271777004,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-28,DAY20_END_WEAKENED
P5H-4749-2026-04-30,4749,新應材,2026-04-30,91.06529209621993,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-29,DAY40_END
P5H-5536-2026-04-30,5536,聖暉*,2026-04-30,93.81443298969072,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-29,DAY40_END
P5H-6488-2026-04-30,6488,環球晶,2026-04-30,92.78350515463917,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-29,DAY40_END
P5H-3260-2026-05-04,3260,威剛,2026-05-04,87.88927335640139,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-30,DAY40_END
P5H-3363-2026-05-04,3363,上詮,2026-05-04,82.00692041522491,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-30,DAY40_END
P5H-3693-2026-05-04,3693,營邦,2026-05-04,85.46712802768167,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-6187-2026-05-04,6187,萬潤,2026-05-04,85.81314878892734,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-30,DAY40_END
P5H-6561-2026-05-04,6561,是方,2026-05-04,90.65743944636678,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,94.80968858131487,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-8086-2026-05-04,8086,宏捷科,2026-05-04,84.42906574394463,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-3680-2026-05-05,3680,家登,2026-05-05,82.21476510067114,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-01,DAY40_END
P5H-3217-2026-05-06,3217,優群,2026-05-06,91.41914191419141,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-02,DAY40_END
P5H-6138-2026-05-06,6138,茂達,2026-05-06,90.42904290429043,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-02,DAY40_END
P5H-6643-2026-05-06,6643,M31,2026-05-06,90.0990099009901,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-03,DAY20_END_WEAKENED
P5H-5009-2026-05-07,5009,榮剛,2026-05-07,87.54098360655738,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,84.26229508196721,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-03,DAY40_END
