event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-3081-2026-05-22,3081,聯亞,2026-05-22,99.38271604938271,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3105-2026-05-22,3105,穩懋,2026-05-22,98.14814814814815,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3163-2026-05-22,3163,波若威,2026-05-22,92.90123456790124,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3211-2026-05-22,3211,順達,2026-05-22,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3227-2026-05-22,3227,原相,2026-05-22,92.5925925925926,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3260-2026-05-22,3260,威剛,2026-05-22,91.66666666666666,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3363-2026-05-22,3363,上詮,2026-05-22,93.20987654320987,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-22,DAY20_END_WEAKENED
P5H-3374-2026-05-22,3374,精材,2026-05-22,93.51851851851852,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3491-2026-05-22,3491,昇達科,2026-05-22,97.8395061728395,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3529-2026-05-22,3529,力旺,2026-05-22,95.06172839506173,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-3680-2026-05-22,3680,家登,2026-05-22,91.9753086419753,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-4979-2026-05-22,4979,華星光,2026-05-22,95.37037037037037,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-5274-2026-05-22,5274,信驊,2026-05-22,99.07407407407408,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-5289-2026-05-22,5289,宜鼎,2026-05-22,91.35802469135803,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-5425-2026-05-22,5425,台半,2026-05-22,96.91358024691358,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-22,DAY20_END_WEAKENED
P5H-5483-2026-05-22,5483,中美晶,2026-05-22,93.82716049382715,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-5536-2026-05-22,5536,聖暉*,2026-05-22,97.22222222222221,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-5904-2026-05-22,5904,寶雅,2026-05-22,91.0493827160494,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6121-2026-05-22,6121,新普,2026-05-22,94.75308641975309,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6138-2026-05-22,6138,茂達,2026-05-22,98.76543209876543,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6187-2026-05-22,6187,萬潤,2026-05-22,96.60493827160494,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6188-2026-05-22,6188,廣明,2026-05-22,95.98765432098766,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6223-2026-05-22,6223,旺矽,2026-05-22,90.74074074074075,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6274-2026-05-22,6274,台燿,2026-05-22,94.44444444444444,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6488-2026-05-22,6488,環球晶,2026-05-22,99.69135802469135,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6510-2026-05-22,6510,精測,2026-05-22,97.53086419753086,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6640-2026-05-22,6640,均華,2026-05-22,90.12345679012346,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6679-2026-05-22,6679,鈺太,2026-05-22,90.4320987654321,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,95.67901234567901,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6739-2026-05-22,6739,竹陞科技,2026-05-22,92.28395061728395,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-22,DAY20_END_WEAKENED
P5H-7402-2026-05-22,7402,邑錡,2026-05-22,96.29629629629629,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-22,DAY20_END_WEAKENED
P5H-8299-2026-05-22,8299,群聯,2026-05-22,98.4567901234568,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-8358-2026-05-22,8358,金居,2026-05-22,94.1358024691358,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-1785-2026-05-25,1785,光洋科,2026-05-25,92.3076923076923,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-22,DAY40_END
P5H-3217-2026-05-25,3217,優群,2026-05-25,90.46153846153845,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-22,DAY40_END
P5H-5347-2026-05-25,5347,世界,2026-05-25,98.15384615384616,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-22,DAY40_END
P5H-6147-2026-05-25,6147,頎邦,2026-05-25,91.38461538461539,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-22,DAY40_END
P5H-6462-2026-05-25,6462,神盾,2026-05-25,93.53846153846153,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,90.15384615384615,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
