event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-06-02,1785,光洋科,2026-06-02,90.96209912536443,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3078-2026-06-02,3078,僑威,2026-06-02,93.00291545189503,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-3081-2026-06-02,3081,聯亞,2026-06-02,93.29446064139941,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3105-2026-06-02,3105,穩懋,2026-06-02,92.12827988338192,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3163-2026-06-02,3163,波若威,2026-06-02,96.20991253644316,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3211-2026-06-02,3211,順達,2026-06-02,98.25072886297376,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3260-2026-06-02,3260,威剛,2026-06-02,94.75218658892129,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3264-2026-06-02,3264,欣銓,2026-06-02,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3265-2026-06-02,3265,台星科,2026-06-02,91.25364431486881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3324-2026-06-02,3324,雙鴻,2026-06-02,91.54518950437318,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3529-2026-06-02,3529,力旺,2026-06-02,99.41690962099126,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-4749-2026-06-02,4749,新應材,2026-06-02,91.83673469387756,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-4979-2026-06-02,4979,華星光,2026-06-02,92.4198250728863,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-4991-2026-06-02,4991,環宇-KY,2026-06-02,97.08454810495627,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-5274-2026-06-02,5274,信驊,2026-06-02,98.54227405247813,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-5347-2026-06-02,5347,世界,2026-06-02,98.83381924198251,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-5425-2026-06-02,5425,台半,2026-06-02,93.87755102040816,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-5483-2026-06-02,5483,中美晶,2026-06-02,95.04373177842565,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6121-2026-06-02,6121,新普,2026-06-02,95.33527696793003,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6138-2026-06-02,6138,茂達,2026-06-02,96.50145772594753,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6147-2026-06-02,6147,頎邦,2026-06-02,94.16909620991254,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6187-2026-06-02,6187,萬潤,2026-06-02,95.91836734693877,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6188-2026-06-02,6188,廣明,2026-06-02,97.95918367346938,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6223-2026-06-02,6223,旺矽,2026-06-02,99.12536443148689,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6279-2026-06-02,6279,胡連,2026-06-02,90.0874635568513,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-6488-2026-06-02,6488,環球晶,2026-06-02,96.7930029154519,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6509-2026-06-02,6509,聚和,2026-06-02,93.58600583090379,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-6510-2026-06-02,6510,精測,2026-06-02,97.37609329446065,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6640-2026-06-02,6640,均華,2026-06-02,99.70845481049562,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6683-2026-06-02,6683,雍智科技,2026-06-02,97.667638483965,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-7751-2026-06-02,7751,竑騰,2026-06-02,95.6268221574344,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-8069-2026-06-02,8069,元太,2026-06-02,90.67055393586006,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-8299-2026-06-02,8299,群聯,2026-06-02,94.46064139941691,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-8358-2026-06-02,8358,金居,2026-06-02,92.71137026239067,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-8436-2026-06-02,8436,大江,2026-06-02,90.37900874635568,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-3217-2026-06-03,3217,優群,2026-06-03,93.33333333333333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-31,DAY40_END
P5H-3491-2026-06-03,3491,昇達科,2026-06-03,90.72463768115942,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-31,DAY40_END
P5H-3624-2026-06-03,3624,光頡,2026-06-03,90.43478260869566,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-02,DAY20_END_WEAKENED
P5H-3680-2026-06-03,3680,家登,2026-06-03,92.46376811594203,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-31,DAY40_END
P5H-5289-2026-06-03,5289,宜鼎,2026-06-03,93.91304347826087,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-31,DAY40_END
