event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-3081-2026-04-24,3081,聯亞,2026-04-24,90.57971014492753,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3105-2026-04-24,3105,穩懋,2026-04-24,92.02898550724638,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3211-2026-04-24,3211,順達,2026-04-24,96.37681159420289,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3227-2026-04-24,3227,原相,2026-04-24,97.10144927536231,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3264-2026-04-24,3264,欣銓,2026-04-24,95.65217391304348,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3293-2026-04-24,3293,鈊象,2026-04-24,99.27536231884058,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-25,DAY20_END_WEAKENED
P5H-3374-2026-04-24,3374,精材,2026-04-24,96.01449275362319,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3491-2026-04-24,3491,昇達科,2026-04-24,91.30434782608695,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3529-2026-04-24,3529,力旺,2026-04-24,91.66666666666666,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3551-2026-04-24,3551,世禾,2026-04-24,90.94202898550725,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-25,DAY20_END_WEAKENED
P5H-4123-2026-04-24,4123,晟德,2026-04-24,93.11594202898551,FIRST_TOP10_ENTRY,False,False,ENDED,2026-05-25,DAY20_END_WEAKENED
P5H-4966-2026-04-24,4966,譜瑞-KY,2026-04-24,92.3913043478261,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-4979-2026-04-24,4979,華星光,2026-04-24,94.92753623188406,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
