event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-3081-2026-04-09,3081,聯亞,2026-04-09,96.09375,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-3105-2026-04-09,3105,穩懋,2026-04-09,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-3211-2026-04-09,3211,順達,2026-04-09,98.046875,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-3264-2026-04-09,3264,欣銓,2026-04-09,96.875,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-3374-2026-04-09,3374,精材,2026-04-09,93.75,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-3526-2026-04-09,3526,凡甲,2026-04-09,90.625,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-08,DAY20_END_WEAKENED
P5H-3529-2026-04-09,3529,力旺,2026-04-09,94.921875,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-4123-2026-04-09,4123,晟德,2026-04-09,91.015625,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-4966-2026-04-09,4966,譜瑞-KY,2026-04-09,97.65625,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-4979-2026-04-09,4979,華星光,2026-04-09,92.96875,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-5289-2026-04-09,5289,宜鼎,2026-04-09,96.484375,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-5347-2026-04-09,5347,世界,2026-04-09,98.828125,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-5439-2026-04-09,5439,高技,2026-04-09,94.140625,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-5483-2026-04-09,5483,中美晶,2026-04-09,90.234375,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-08,DAY20_END_WEAKENED
P5H-5536-2026-04-09,5536,聖暉*,2026-04-09,94.53125,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-6143-2026-04-09,6143,振曜,2026-04-09,95.703125,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-08,DAY20_END_WEAKENED
P5H-6147-2026-04-09,6147,頎邦,2026-04-09,92.1875,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-6274-2026-04-09,6274,台燿,2026-04-09,99.21875,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-6279-2026-04-09,6279,胡連,2026-04-09,91.40625,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-6488-2026-04-09,6488,環球晶,2026-04-09,97.265625,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-6510-2026-04-09,6510,精測,2026-04-09,99.609375,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-6739-2026-04-09,6739,竹陞科技,2026-04-09,92.578125,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-8069-2026-04-09,8069,元太,2026-04-09,95.3125,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-8299-2026-04-09,8299,群聯,2026-04-09,93.359375,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-8358-2026-04-09,8358,金居,2026-04-09,98.4375,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-8936-2026-04-09,8936,國統,2026-04-09,91.796875,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-08,DAY20_END_WEAKENED
P5H-1815-2026-04-10,1815,富喬,2026-04-10,92.15686274509804,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3293-2026-04-10,3293,鈊象,2026-04-10,93.33333333333333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-3491-2026-04-10,3491,昇達科,2026-04-10,91.76470588235294,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-5309-2026-04-10,5309,系統電,2026-04-10,90.98039215686275,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-11,DAY20_END_WEAKENED
P5H-3260-2026-04-13,3260,威剛,2026-04-13,90.58823529411765,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
P5H-5274-2026-04-13,5274,信驊,2026-04-13,95.29411764705881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
P5H-6290-2026-04-13,6290,良維,2026-04-13,97.25490196078431,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
P5H-4749-2026-04-14,4749,新應材,2026-04-14,90.6614785992218,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-10,DAY40_END
