event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-06-01,1785,光洋科,2026-06-01,91.49560117302052,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3078-2026-06-01,3078,僑威,2026-06-01,91.20234604105572,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3081-2026-06-01,3081,聯亞,2026-06-01,92.37536656891496,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3105-2026-06-01,3105,穩懋,2026-06-01,99.70674486803519,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3163-2026-06-01,3163,波若威,2026-06-01,95.89442815249268,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3211-2026-06-01,3211,順達,2026-06-01,98.24046920821115,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3217-2026-06-01,3217,優群,2026-06-01,95.01466275659824,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
P5H-3227-2026-06-01,3227,原相,2026-06-01,92.96187683284457,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3260-2026-06-01,3260,威剛,2026-06-01,93.54838709677419,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3264-2026-06-01,3264,欣銓,2026-06-01,93.841642228739,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,90.32258064516128,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3529-2026-06-01,3529,力旺,2026-06-01,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3624-2026-06-01,3624,光頡,2026-06-01,90.6158357771261,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
P5H-4979-2026-06-01,4979,華星光,2026-06-01,90.02932551319648,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-4991-2026-06-01,4991,環宇-KY,2026-06-01,94.72140762463343,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-5274-2026-06-01,5274,信驊,2026-06-01,95.30791788856305,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-5289-2026-06-01,5289,宜鼎,2026-06-01,92.08211143695014,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-5347-2026-06-01,5347,世界,2026-06-01,97.0674486803519,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-5425-2026-06-01,5425,台半,2026-06-01,90.9090909090909,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
P5H-5483-2026-06-01,5483,中美晶,2026-06-01,97.65395894428153,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-6121-2026-06-01,6121,新普,2026-06-01,94.13489736070382,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-6138-2026-06-01,6138,茂達,2026-06-01,96.7741935483871,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-6187-2026-06-01,6187,萬潤,2026-06-01,97.36070381231671,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
