event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-05-07,1785,光洋科,2026-05-07,96.72131147540983,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-1815-2026-05-07,1815,富喬,2026-05-07,90.49180327868852,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3081-2026-05-07,3081,聯亞,2026-05-07,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3105-2026-05-07,3105,穩懋,2026-05-07,97.70491803278688,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3211-2026-05-07,3211,順達,2026-05-07,93.11475409836065,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3217-2026-05-07,3217,優群,2026-05-07,91.80327868852459,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3227-2026-05-07,3227,原相,2026-05-07,99.672131147541,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3260-2026-05-07,3260,威剛,2026-05-07,90.1639344262295,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3293-2026-05-07,3293,鈊象,2026-05-07,94.75409836065573,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-3374-2026-05-07,3374,精材,2026-05-07,92.45901639344262,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-3491-2026-05-07,3491,昇達科,2026-05-07,94.09836065573771,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-4749-2026-05-07,4749,新應材,2026-05-07,94.42622950819673,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-4966-2026-05-07,4966,譜瑞-KY,2026-05-07,95.08196721311475,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-4979-2026-05-07,4979,華星光,2026-05-07,98.0327868852459,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-5274-2026-05-07,5274,信驊,2026-05-07,91.47540983606557,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
