event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1815-2026-04-02,1815,富喬,2026-04-02,90.42145593869732,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-3105-2026-04-02,3105,穩懋,2026-04-02,96.55172413793103,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-3211-2026-04-02,3211,順達,2026-04-02,91.95402298850574,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-3217-2026-04-02,3217,優群,2026-04-02,96.16858237547893,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-3265-2026-04-02,3265,台星科,2026-04-02,90.80459770114942,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-05,DAY20_END_WEAKENED
P5H-3374-2026-04-02,3374,精材,2026-04-02,93.86973180076629,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-3491-2026-04-02,3491,昇達科,2026-04-02,91.18773946360153,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-3526-2026-04-02,3526,凡甲,2026-04-02,97.31800766283524,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-05,DAY20_END_WEAKENED
P5H-3529-2026-04-02,3529,力旺,2026-04-02,98.08429118773945,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-4749-2026-04-02,4749,新應材,2026-04-02,93.48659003831418,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-4971-2026-04-02,4971,IET-KY,2026-04-02,95.78544061302682,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-05,DAY20_END_WEAKENED
P5H-5289-2026-04-02,5289,宜鼎,2026-04-02,99.23371647509579,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-5347-2026-04-02,5347,世界,2026-04-02,99.61685823754789,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-5425-2026-04-02,5425,台半,2026-04-02,90.03831417624522,FIRST_TOP10_ENTRY,False,False,ENDED,2026-05-05,DAY20_END_WEAKENED
P5H-5439-2026-04-02,5439,高技,2026-04-02,93.10344827586206,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-5483-2026-04-02,5483,中美晶,2026-04-02,94.25287356321839,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-5536-2026-04-02,5536,聖暉*,2026-04-02,97.70114942528735,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-6143-2026-04-02,6143,振曜,2026-04-02,91.57088122605363,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-05,DAY20_END_WEAKENED
P5H-6147-2026-04-02,6147,頎邦,2026-04-02,96.93486590038314,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-6223-2026-04-02,6223,旺矽,2026-04-02,94.6360153256705,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
