event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-05-04,1785,光洋科,2026-05-04,92.38754325259517,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-1815-2026-05-04,1815,富喬,2026-05-04,96.19377162629758,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-3081-2026-05-04,3081,聯亞,2026-05-04,99.65397923875432,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-3105-2026-05-04,3105,穩懋,2026-05-04,98.96193771626297,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-3211-2026-05-04,3211,順達,2026-05-04,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-3227-2026-05-04,3227,原相,2026-05-04,98.6159169550173,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-3374-2026-05-04,3374,精材,2026-05-04,91.6955017301038,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-3491-2026-05-04,3491,昇達科,2026-05-04,92.73356401384083,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-3529-2026-05-04,3529,力旺,2026-05-04,92.04152249134948,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-4966-2026-05-04,4966,譜瑞-KY,2026-05-04,97.23183391003461,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-4979-2026-05-04,4979,華星光,2026-05-04,96.88581314878893,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-5274-2026-05-04,5274,信驊,2026-05-04,90.3114186851211,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-5289-2026-05-04,5289,宜鼎,2026-05-04,95.50173010380622,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-5347-2026-05-04,5347,世界,2026-05-04,95.15570934256056,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-5439-2026-05-04,5439,高技,2026-05-04,91.34948096885813,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-5536-2026-05-04,5536,聖暉*,2026-05-04,93.77162629757785,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
P5H-6121-2026-05-04,6121,新普,2026-05-04,99.30795847750865,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-30,DAY40_END
