event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-1785-2026-05-26,1785,光洋科,2026-05-26,93.53846153846153,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3081-2026-05-26,3081,聯亞,2026-05-26,96.92307692307692,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3105-2026-05-26,3105,穩懋,2026-05-26,98.76923076923076,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3211-2026-05-26,3211,順達,2026-05-26,98.46153846153847,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3217-2026-05-26,3217,優群,2026-05-26,97.84615384615385,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-3260-2026-05-26,3260,威剛,2026-05-26,95.38461538461539,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3264-2026-05-26,3264,欣銓,2026-05-26,91.07692307692308,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3363-2026-05-26,3363,上詮,2026-05-26,95.6923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-3491-2026-05-26,3491,昇達科,2026-05-26,92.61538461538461,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3529-2026-05-26,3529,力旺,2026-05-26,96.61538461538461,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-4979-2026-05-26,4979,華星光,2026-05-26,94.76923076923077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-5274-2026-05-26,5274,信驊,2026-05-26,97.23076923076923,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-5347-2026-05-26,5347,世界,2026-05-26,96.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-5425-2026-05-26,5425,台半,2026-05-26,93.84615384615384,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-5483-2026-05-26,5483,中美晶,2026-05-26,92.3076923076923,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-5536-2026-05-26,5536,聖暉*,2026-05-26,95.07692307692308,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-5904-2026-05-26,5904,寶雅,2026-05-26,94.15384615384616,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6121-2026-05-26,6121,新普,2026-05-26,97.53846153846155,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6138-2026-05-26,6138,茂達,2026-05-26,96.3076923076923,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6187-2026-05-26,6187,萬潤,2026-05-26,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6188-2026-05-26,6188,廣明,2026-05-26,99.38461538461539,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,91.6923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-6462-2026-05-26,6462,神盾,2026-05-26,90.76923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-6488-2026-05-26,6488,環球晶,2026-05-26,99.07692307692308,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6510-2026-05-26,6510,精測,2026-05-26,99.6923076923077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6640-2026-05-26,6640,均華,2026-05-26,91.38461538461539,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6679-2026-05-26,6679,鈺太,2026-05-26,90.15384615384615,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6683-2026-05-26,6683,雍智科技,2026-05-26,94.46153846153847,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-6739-2026-05-26,6739,竹陞科技,2026-05-26,90.46153846153845,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-7402-2026-05-26,7402,邑錡,2026-05-26,92.0,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-7751-2026-05-26,7751,竑騰,2026-05-26,93.23076923076923,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-8299-2026-05-26,8299,群聯,2026-05-26,98.15384615384616,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-8358-2026-05-26,8358,金居,2026-05-26,92.92307692307692,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-23,DAY40_END
P5H-3163-2026-05-27,3163,波若威,2026-05-27,94.5619335347432,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-24,DAY40_END
P5H-6147-2026-05-27,6147,頎邦,2026-05-27,92.14501510574019,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-24,DAY40_END
P5H-6173-2026-05-27,6173,信昌電,2026-05-27,90.33232628398792,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-24,DAY40_END
P5H-6182-2026-05-27,6182,合晶,2026-05-27,94.86404833836858,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-24,DAY40_END
P5H-6223-2026-05-27,6223,旺矽,2026-05-27,97.58308157099698,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-24,DAY40_END
P5H-8436-2026-05-27,8436,大江,2026-05-27,96.07250755287009,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-24,DAY40_END
P5H-3078-2026-05-28,3078,僑威,2026-05-28,94.95548961424333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3227-2026-05-28,3227,原相,2026-05-28,91.69139465875371,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-4991-2026-05-28,4991,環宇-KY,2026-05-28,95.25222551928783,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-5289-2026-05-28,5289,宜鼎,2026-05-28,90.80118694362018,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6279-2026-05-28,6279,胡連,2026-05-28,91.0979228486647,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-8255-2026-05-28,8255,朋程,2026-05-28,92.28486646884274,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-3455-2026-05-29,3455,由田,2026-05-29,91.17647058823529,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-29,DAY20_END_WEAKENED
P5H-3624-2026-05-29,3624,光頡,2026-05-29,90.29411764705883,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-4743-2026-05-29,4743,合一,2026-05-29,91.47058823529412,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-29,DAY20_END_WEAKENED
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,90.32258064516128,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3680-2026-06-01,3680,家登,2026-06-01,84.4574780058651,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-29,DAY40_END
P5H-4749-2026-06-01,4749,新應材,2026-06-01,89.14956011730204,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-29,DAY40_END
P5H-5457-2026-06-01,5457,宣德,2026-06-01,81.81818181818183,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
