event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-15,1785,光洋科,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,92.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-15,3081,聯亞,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,97.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-15,3105,穩懋,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,92.3076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-05-15,3131,弘塑,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-15,3211,順達,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,98.46153846153847,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-15,3227,原相,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,93.53846153846153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-15,3260,威剛,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,93.84615384615384,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-15,3264,欣銓,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,96.92307692307692,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-05-15,3293,鈊象,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,92.92307692307692,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-15,3324,雙鴻,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,96.61538461538461,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-15,3374,精材,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,97.84615384615385,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-15,3491,昇達科,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-15,3529,力旺,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,90.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-15,4749,新應材,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,93.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-05-15,4966,譜瑞-KY,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-15,4979,華星光,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,97.53846153846155,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-15,5274,信驊,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.46153846153847,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-15,5347,世界,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,99.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-15,5536,聖暉*,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-15,5904,寶雅,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,92.61538461538461,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-15,6121,新普,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-15,6138,茂達,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,98.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-05-15,6147,頎邦,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,96.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-15,6187,萬潤,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,95.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-15,6223,旺矽,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,98.76923076923076,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-05-15,6274,台燿,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,99.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-15,6488,環球晶,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,95.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-15,6640,均華,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,95.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-15,8299,群聯,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,96.3076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-15,8358,金居,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,99.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-05-18,4772,台特化,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,92.98780487804879,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
