event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-19,1785,光洋科,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,97.85932721712538,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-19,3081,聯亞,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,95.41284403669725,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-19,3105,穩懋,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,90.51987767584097,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-19,3163,波若威,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,99.08256880733946,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-19,3211,順達,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,98.1651376146789,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-19,3227,原相,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,95.71865443425077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-19,3260,威剛,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,96.3302752293578,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-19,3264,欣銓,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,97.55351681957187,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-05-19,3293,鈊象,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,97.24770642201835,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-19,3324,雙鴻,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,93.88379204892966,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-19,3374,精材,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,90.82568807339449,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-19,3491,昇達科,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,91.43730886850153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-19,3529,力旺,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,94.4954128440367,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-19,4749,新應材,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,96.94189602446484,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-19,4979,華星光,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,96.63608562691131,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-19,5274,信驊,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,98.47094801223241,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-19,5289,宜鼎,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,95.10703363914374,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.96636085626912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-19,5536,聖暉*,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,93.57798165137615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-19,6121,新普,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-19,6138,茂達,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,99.38837920489296,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-19,6187,萬潤,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.66055045871559,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-19,6188,廣明,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.35474006116208,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-19,6223,旺矽,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,93.27217125382263,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
