event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-20,1785,光洋科,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,96.36363636363636,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.03030303030303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-20,3081,聯亞,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,98.7878787878788,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-20,3105,穩懋,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,90.30303030303031,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-05-20,3131,弘塑,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,92.42424242424242,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-20,3163,波若威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,98.48484848484848,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-20,3211,順達,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,98.18181818181819,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-20,3227,原相,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,94.24242424242424,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-20,3264,欣銓,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,97.87878787878788,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-20,3324,雙鴻,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3363-2026-05-20,3363,上詮,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,91.51515151515152,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-20,3529,力旺,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,96.06060606060606,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-20,4749,新應材,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,95.45454545454545,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-05-20,4966,譜瑞-KY,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,90.6060606060606,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-20,4979,華星光,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,96.96969696969697,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-20,5274,信驊,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-20,5289,宜鼎,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-05-20,5425,台半,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,94.54545454545455,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-05-20,5439,高技,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,90.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-20,5536,聖暉*,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.63636363636364,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-20,6121,新普,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,99.0909090909091,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-20,6138,茂達,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,97.27272727272728,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-20,6187,萬潤,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,94.84848484848484,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-20,6188,廣明,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,96.66666666666667,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-20,6223,旺矽,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,92.72727272727272,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-05-20,6274,台燿,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,99.69696969696969,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-20,6488,環球晶,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,99.39393939393939,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-05-20,6510,精測,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,91.21212121212122,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-20,6640,均華,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,92.12121212121212,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-20,8299,群聯,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,95.75757575757575,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-20,8358,金居,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,97.57575757575758,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-20,8436,大江,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,91.81818181818183,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-05-20,8936,國統,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,95.15151515151516,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-21,3491,昇達科,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,97.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-05-21,5483,中美晶,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,92.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-05-21,6147,頎邦,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-21,7751,竑騰,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,93.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-22,3260,威剛,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-22,3374,精材,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,93.51851851851852,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-05-22,3680,家登,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,91.9753086419753,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-22,5904,寶雅,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,91.0493827160494,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-22,6679,鈺太,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,90.4320987654321,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-22,6739,竹陞科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,92.28395061728395,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-25,3217,優群,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-25,5347,世界,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,98.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,93.53846153846153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
