event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3081-2026-04-24,3081,聯亞,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,90.57971014492753,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-24,3105,穩懋,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,92.02898550724638,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-24,3211,順達,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,96.37681159420289,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-04-24,3227,原相,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,97.10144927536231,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-24,3264,欣銓,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,95.65217391304348,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-24,3293,鈊象,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,99.27536231884058,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-24,3374,精材,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,96.01449275362319,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-24,3491,昇達科,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,91.30434782608695,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-04-24,3529,力旺,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-04-24,3551,世禾,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,90.94202898550725,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-24,4123,晟德,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,93.11594202898551,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-24,4966,譜瑞-KY,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,92.3913043478261,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-24,4979,華星光,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,94.92753623188406,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-24,5274,信驊,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,93.47826086956522,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-24,5347,世界,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-24,5439,高技,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,94.20289855072464,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
