event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-12,1785,光洋科,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.94904458598727,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-05-12,1815,富喬,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,91.40127388535032,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-12,3081,聯亞,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,99.36305732484077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-12,3211,順達,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,96.4968152866242,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-12,3217,優群,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,92.67515923566879,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-12,3227,原相,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,97.13375796178345,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-05-12,3293,鈊象,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,94.26751592356688,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-12,3324,雙鴻,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.63057324840764,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-12,3374,精材,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.76433121019109,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-12,4979,華星光,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,97.77070063694268,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-12,5289,宜鼎,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,92.99363057324841,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-12,5347,世界,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.85987261146497,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
