event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3081-2026-04-22,3081,聯亞,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,92.83018867924528,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-22,3105,穩懋,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,98.49056603773585,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-22,3211,順達,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,95.84905660377359,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-04-22,3217,優群,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,90.9433962264151,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-04-22,3227,原相,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,97.35849056603773,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-22,3264,欣銓,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,96.98113207547169,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-22,3293,鈊象,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,92.0754716981132,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-22,3374,精材,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,95.09433962264151,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-04-22,3529,力旺,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,91.69811320754717,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-22,4123,晟德,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,94.71698113207547,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-22,4966,譜瑞-KY,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,99.24528301886792,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-22,5274,信驊,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,97.73584905660377,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-04-22,5289,宜鼎,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,95.47169811320755,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-22,5347,世界,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-04-22,6121,新普,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,93.20754716981132,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-22,6147,頎邦,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,96.22641509433963,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-22,6188,廣明,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,99.62264150943396,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-04-22,6223,旺矽,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,98.86792452830188,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-04-22,6274,台燿,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,91.32075471698113,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-22,6290,良維,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,92.45283018867924,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-22,6510,精測,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,93.9622641509434,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-04-22,7717,萊德光電-KY,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,90.56603773584906,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-04-22,8069,元太,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,94.33962264150944,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,90.18867924528303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-04-22,8299,群聯,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,98.11320754716981,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-04-22,8358,金居,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,96.60377358490567,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-04-22,8436,大江,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,93.58490566037736,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-04-23,3131,弘塑,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,90.18181818181819,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,92.36363636363636,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-04-23,4772,台特化,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-23,4979,華星光,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,90.54545454545455,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-23,5439,高技,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,92.72727272727272,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-23,6279,胡連,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,93.81818181818183,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-04-23,6739,竹陞科技,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,91.63636363636364,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-24,3491,昇達科,2026-04-24,NEW_CANDIDATE,NEW_CANDIDATE,91.30434782608695,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-04-27,3324,雙鴻,2026-04-27,NEW_CANDIDATE,NEW_CANDIDATE,90.0709219858156,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-04-27,4991,環宇-KY,2026-04-27,NEW_CANDIDATE,NEW_CANDIDATE,92.5531914893617,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-04-27,5483,中美晶,2026-04-27,NEW_CANDIDATE,NEW_CANDIDATE,94.68085106382979,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-04-28,1785,光洋科,2026-04-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.01398601398601,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3081-2026-04-22,3081,聯亞,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.95104895104895,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-04-22,3105,穩懋,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.1048951048951,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
