event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1815-2026-04-30,1815,富喬,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,96.21993127147766,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-04-30,3081,聯亞,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,99.65635738831615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-30,3105,穩懋,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,99.3127147766323,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-04-30,3131,弘塑,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,95.1890034364261,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-30,3211,順達,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,98.28178694158075,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-04-30,3227,原相,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,98.96907216494846,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-30,3264,欣銓,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,90.37800687285224,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-30,3293,鈊象,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,96.56357388316151,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-30,3374,精材,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,91.40893470790378,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-30,3491,昇達科,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,94.84536082474226,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-04-30,4749,新應材,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,91.06529209621993,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-30,4966,譜瑞-KY,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,95.53264604810997,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-30,4979,華星光,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,97.2508591065292,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-04-30,4991,環宇-KY,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,93.12714776632302,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-30,5347,世界,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-30,5439,高技,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,95.87628865979381,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-04-30,5483,中美晶,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,92.09621993127148,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-04-30,5536,聖暉*,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,93.81443298969072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-04-30,6121,新普,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,97.59450171821305,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-30,6147,頎邦,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,96.90721649484536,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-30,6188,廣明,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,90.72164948453609,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-04-30,6223,旺矽,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,94.50171821305841,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-04-30,6274,台燿,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,90.03436426116839,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-30,6290,良維,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,91.75257731958763,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,92.78350515463917,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-30,6510,精測,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,97.9381443298969,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-04-30,7717,萊德光電-KY,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,94.15807560137456,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-04-30,8299,群聯,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,92.43986254295532,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-04-30,8358,金居,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,98.62542955326461,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-04-30,8436,大江,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,93.47079037800687,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-04,1785,光洋科,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,92.38754325259517,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-04,3529,力旺,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,92.04152249134948,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-04,5274,信驊,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,90.3114186851211,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-04,5289,宜鼎,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,95.50173010380622,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,90.65743944636678,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,94.80968858131487,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-05-04,8069,元太,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,91.00346020761245,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-05,3260,威剛,2026-05-05,NEW_CANDIDATE,NEW_CANDIDATE,91.94630872483222,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-06,3217,優群,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,91.41914191419141,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-06,6138,茂達,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.42904290429043,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-06,6187,萬潤,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.75907590759076,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0990099009901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-04,1785,光洋科,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.72131147540983,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1815-2026-04-30,1815,富喬,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.49180327868852,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-04-30,3081,聯亞,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-04-30,3105,穩懋,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.70491803278688,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-04-30,3131,弘塑,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.8360655737705,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-04-30,3211,順達,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.11475409836065,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-04-30,3227,原相,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.672131147541,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-05,3260,威剛,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.1639344262295,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-04-30,3264,欣銓,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.91803278688525,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-04-30,3293,鈊象,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.75409836065573,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-05-07,3324,雙鴻,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.85245901639345,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3363-2026-05-07,3363,上詮,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.31147540983606,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3374-2026-04-30,3374,精材,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.45901639344262,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-04-30,3491,昇達科,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.09836065573771,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-04,3529,力旺,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.90163934426229,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3693-2026-05-07,3693,營邦,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.9672131147541,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4749-2026-04-30,4749,新應材,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.42622950819673,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-04-30,4966,譜瑞-KY,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.08196721311475,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-04-30,4979,華星光,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.0327868852459,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5009-2026-05-07,5009,榮剛,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.54098360655738,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5274-2026-05-04,5274,信驊,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.47540983606557,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-04,5289,宜鼎,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.19672131147541,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-04-30,5347,世界,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.40983606557377,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-04-30,5439,高技,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.06557377049181,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5536-2026-04-30,5536,聖暉*,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.81967213114754,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-04-30,6121,新普,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.01639344262296,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-04-30,6147,頎邦,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.04918032786885,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.26229508196721,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-05-06,6187,萬潤,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.14754098360656,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-04-30,6188,廣明,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.18032786885246,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-04-30,6223,旺矽,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.34426229508196,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-04-30,6274,台燿,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.22950819672131,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-04-30,6290,良維,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.39344262295081,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.73770491803279,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-04-30,6510,精測,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.77049180327869,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.60655737704919,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-05-07,6640,均華,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.57377049180329,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.21311475409837,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7717-2026-04-30,7717,萊德光電-KY,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.44262295081968,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-05-04,8069,元太,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.1311475409836,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8086-2026-05-07,8086,宏捷科,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.95081967213115,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8299-2026-04-30,8299,群聯,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.36065573770492,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-04-30,8358,金居,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.37704918032787,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-04-30,8436,大江,2026-05-07,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.68852459016394,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-06,3217,優群,2026-05-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.47435897435898,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-05-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.42811501597444,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-11,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.05431309904152,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.98726114649682,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6138-2026-05-06,6138,茂達,2026-05-12,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.40764331210191,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.38095238095238,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,90.88050314465409,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-04-30,4991,環宇-KY,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.47798742138365,9,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.71069182389937,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,93.08176100628931,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.92307692307693,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-04-30,5483,中美晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.92307692307692,10,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.23076923076924,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39024390243902,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
