event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3081-2026-04-28,3081,聯亞,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,98.95104895104895,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-28,3105,穩懋,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,95.1048951048951,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-04-28,3131,弘塑,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,96.5034965034965,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-28,3211,順達,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,97.9020979020979,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-04-28,3227,原相,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,99.65034965034964,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-28,3293,鈊象,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,99.3006993006993,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-04-28,3324,雙鴻,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,93.00699300699301,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-28,3374,精材,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,95.45454545454545,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-28,3491,昇達科,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-28,4966,譜瑞-KY,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,91.6083916083916,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-28,4979,華星光,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,95.8041958041958,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-28,5274,信驊,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,91.25874125874127,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-04-28,5289,宜鼎,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,94.75524475524476,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-28,5347,世界,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-28,5439,高技,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,93.35664335664336,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
