event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1815-2026-04-08,1815,富喬,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,94.0711462450593,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-08,3105,穩懋,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,93.2806324110672,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-08,3211,順達,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,95.65217391304348,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-04-08,3265,台星科,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,91.699604743083,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-04-08,3324,雙鴻,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,91.30434782608695,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-08,3374,精材,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,98.41897233201581,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-08,3491,昇達科,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-04-08,3526,凡甲,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,94.86166007905138,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-04-08,3529,力旺,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,96.04743083003953,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-04-08,4772,台特化,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,90.11857707509881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-08,4966,譜瑞-KY,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,94.46640316205533,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-04-08,5289,宜鼎,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,98.81422924901186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-08,5347,世界,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,99.2094861660079,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-08,5439,高技,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,96.83794466403161,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-04-08,5483,中美晶,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,96.44268774703558,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-04-08,5536,聖暉*,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,95.25691699604744,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6143-2026-04-08,6143,振曜,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,92.4901185770751,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-08,6147,頎邦,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,92.09486166007905,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-04-08,6274,台燿,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-08,6279,胡連,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,93.67588932806325,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-04-08,6488,環球晶,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,99.60474308300395,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-08,6510,精測,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,97.23320158102767,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-04-08,6739,竹陞科技,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,92.88537549407114,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-04-08,8069,元太,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,98.02371541501977,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-04-08,8358,金居,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,97.62845849802372,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-04-08,8936,國統,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,90.51383399209486,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-04-09,3081,聯亞,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,96.09375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-09,3264,欣銓,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,96.875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,91.015625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-09,4979,華星光,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,92.96875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-04-09,8299,群聯,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,93.359375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-04-10,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5309-2026-04-10,5309,系統電,2026-04-10,NEW_CANDIDATE,NEW_CANDIDATE,90.98039215686275,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-04-13,3260,威剛,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,90.58823529411765,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,95.29411764705881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,97.25490196078431,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-04-08,1815,富喬,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.71984435797665,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-04-09,3081,聯亞,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.82879377431907,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-04-08,3105,穩懋,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.22178988326849,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-04-08,3211,順達,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.3852140077821,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-04-13,3260,威剛,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.99221789883269,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-04-09,3264,欣銓,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.88715953307393,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3265-2026-04-08,3265,台星科,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.65758754863813,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-04-08,3374,精材,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.99610894941634,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
