event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-06-01,1785,光洋科,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.49560117302052,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-06-01,3078,僑威,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.20234604105572,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-06-01,3081,聯亞,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,92.37536656891496,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-06-01,3105,穩懋,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,99.70674486803519,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-06-01,3163,波若威,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,95.89442815249268,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-06-01,3211,順達,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,98.24046920821115,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-06-01,3217,優群,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,95.01466275659824,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-06-01,3227,原相,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,92.96187683284457,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-06-01,3260,威剛,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,93.54838709677419,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-06-01,3264,欣銓,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,93.841642228739,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.32258064516128,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-06-01,3529,力旺,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-06-01,3624,光頡,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.6158357771261,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-06-01,4979,華星光,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.02932551319648,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-06-01,4991,環宇-KY,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,94.72140762463343,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-06-01,5274,信驊,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,95.30791788856305,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-06-01,5289,宜鼎,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,92.08211143695014,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-06-01,5347,世界,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,97.0674486803519,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-06-01,5425,台半,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-06-01,5483,中美晶,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,97.65395894428153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-06-01,6121,新普,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,94.13489736070382,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-06-01,6138,茂達,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,96.7741935483871,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-06-01,6187,萬潤,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,97.36070381231671,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-06-01,6188,廣明,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,98.53372434017595,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-06-01,6223,旺矽,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,99.12023460410558,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-06-01,6279,胡連,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,92.66862170087975,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-06-01,6488,環球晶,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,93.25513196480938,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-06-01,6510,精測,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,99.41348973607037,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-06-01,6640,均華,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,98.82697947214076,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-06-01,6683,雍智科技,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,96.48093841642229,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
