event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-07,1785,光洋科,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,96.72131147540983,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-05-07,1815,富喬,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,90.49180327868852,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-07,3081,聯亞,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-07,3105,穩懋,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,97.70491803278688,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-07,3211,順達,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,93.11475409836065,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-07,3217,優群,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,91.80327868852459,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-07,3227,原相,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,99.672131147541,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-07,3260,威剛,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,90.1639344262295,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-05-07,3293,鈊象,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,94.75409836065573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-07,3374,精材,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,92.45901639344262,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-07,3491,昇達科,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,94.09836065573771,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-07,4749,新應材,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,94.42622950819673,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-05-07,4966,譜瑞-KY,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,95.08196721311475,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-07,4979,華星光,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,98.0327868852459,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-07,5274,信驊,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,91.47540983606557,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-07,5347,世界,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,95.40983606557377,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
