event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-29,1785,光洋科,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,95.58823529411765,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-29,3081,聯亞,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,92.94117647058823,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-29,3105,穩懋,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,95.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-29,3163,波若威,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,92.64705882352942,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-29,3211,順達,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,99.11764705882354,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-29,3217,優群,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,96.47058823529412,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-29,3227,原相,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,92.05882352941175,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-29,3260,威剛,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,93.52941176470588,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-29,3264,欣銓,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.88235294117646,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3455-2026-05-29,3455,由田,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.17647058823529,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-29,3491,昇達科,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,96.17647058823529,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-29,3529,力旺,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,99.41176470588235,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.47058823529412,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-05-29,4991,環宇-KY,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,97.35294117647058,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-29,5274,信驊,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,95.88235294117648,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-29,5347,世界,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,94.70588235294117,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-05-29,5425,台半,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,93.82352941176471,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-05-29,5483,中美晶,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,97.94117647058823,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-29,6138,茂達,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,94.41176470588235,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-29,6182,合晶,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.58823529411765,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-29,6187,萬潤,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,99.70588235294117,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-29,6188,廣明,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,98.52941176470588,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-29,6223,旺矽,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,97.6470588235294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-29,6291,沛亨,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.76470588235294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-29,6488,環球晶,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,93.23529411764706,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-05-29,6510,精測,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-29,6640,均華,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,96.76470588235294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-29,6679,鈺太,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,92.3529411764706,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-05-29,6683,雍智科技,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,94.11764705882352,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-29,6739,竹陞科技,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-29,7751,竑騰,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,98.82352941176471,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-29,8299,群聯,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,95.29411764705881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-29,8358,金居,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,97.05882352941177,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-29,8436,大江,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,98.23529411764706,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-06-01,3078,僑威,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.20234604105572,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.32258064516128,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-06-01,4979,華星光,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.02932551319648,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-06-01,5289,宜鼎,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,92.08211143695014,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-06-01,6121,新普,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,94.13489736070382,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-06-01,6279,胡連,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,92.66862170087975,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.78885630498533,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-06-02,4749,新應材,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.83673469387756,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-06-02,6147,頎邦,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,94.16909620991254,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-06-03,3680,家登,2026-06-03,NEW_CANDIDATE,NEW_CANDIDATE,92.46376811594203,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-03,NEW_CANDIDATE,NEW_CANDIDATE,91.59420289855072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-29,1785,光洋科,2026-06-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.24137931034483,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-06-01,3078,僑威,2026-06-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.40229885057471,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-29,3081,聯亞,2026-06-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.65517241379311,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-29,3105,穩懋,2026-06-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.0919540229885,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-29,3163,波若威,2026-06-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.37931034482759,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
