event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3081-2026-04-09,3081,聯亞,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,96.09375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-09,3105,穩懋,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-09,3211,順達,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,98.046875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-09,3264,欣銓,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,96.875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-09,3374,精材,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,93.75,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-04-09,3526,凡甲,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,90.625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-04-09,3529,力旺,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,94.921875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,91.015625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-09,4966,譜瑞-KY,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,97.65625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-09,4979,華星光,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,92.96875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-04-09,5289,宜鼎,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,96.484375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-09,5347,世界,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,98.828125,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-09,5439,高技,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,94.140625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-04-09,5483,中美晶,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,90.234375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-04-09,5536,聖暉*,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,94.53125,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6143-2026-04-09,6143,振曜,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,95.703125,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-09,6147,頎邦,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,92.1875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
