event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-13,1785,光洋科,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,94.92063492063491,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-05-13,1815,富喬,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.01587301587301,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-13,3081,聯亞,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,96.82539682539682,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-13,3105,穩懋,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,91.74603174603175,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-05-13,3131,弘塑,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,90.7936507936508,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-13,3211,順達,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,96.5079365079365,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-13,3227,原相,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,95.23809523809523,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-13,3260,威剛,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,94.28571428571428,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-13,3264,欣銓,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,91.11111111111111,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-05-13,3293,鈊象,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,95.87301587301587,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-13,3324,雙鴻,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,92.6984126984127,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-13,3374,精材,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,90.15873015873017,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-13,4743,合一,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,92.38095238095238,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-13,4749,新應材,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.65079365079364,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-13,4979,華星光,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,98.09523809523809,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
