event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-18,1785,光洋科,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,91.46341463414635,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-18,3081,聯亞,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,99.08536585365853,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-05-18,3131,弘塑,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,91.76829268292683,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-18,3163,波若威,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,99.39024390243902,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-18,3211,順達,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,94.8170731707317,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-18,3227,原相,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,96.64634146341463,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-18,3260,威剛,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,96.95121951219512,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-18,3264,欣銓,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,98.47560975609755,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-05-18,3293,鈊象,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,94.20731707317073,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-18,3324,雙鴻,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,95.1219512195122,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-18,3374,精材,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,92.3780487804878,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-18,3529,力旺,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,93.59756097560977,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-18,4749,新應材,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,92.6829268292683,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-05-18,4772,台特化,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,92.98780487804879,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-18,4979,華星光,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,98.78048780487805,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
