event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3081-2026-04-17,3081,聯亞,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,99.22178988326849,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-17,3105,穩懋,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,98.83268482490273,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-17,3211,順達,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,98.44357976653697,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-04-17,3217,優群,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,91.43968871595331,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-17,3264,欣銓,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,97.27626459143968,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-17,3293,鈊象,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,94.16342412451361,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-04-17,4749,新應材,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,95.71984435797665,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-17,4966,譜瑞-KY,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,92.60700389105058,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-17,4979,華星光,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,91.82879377431907,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-04-17,4991,環宇-KY,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,93.3852140077821,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-04-17,5289,宜鼎,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,93.77431906614785,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-17,5347,世界,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5475-2026-04-17,5475,德宏,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,92.21789883268482,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-04-17,5536,聖暉*,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,96.10894941634241,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-04-17,6121,新普,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,96.49805447470817,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-17,6147,頎邦,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,90.27237354085604,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-17,6188,廣明,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,96.88715953307393,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
