event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-06-02,1785,光洋科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,90.96209912536443,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-06-02,3078,僑威,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.00291545189503,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-06-02,3081,聯亞,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.29446064139941,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-06-02,3105,穩懋,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,92.12827988338192,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-06-02,3163,波若威,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,96.20991253644316,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-06-02,3211,順達,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,98.25072886297376,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-06-02,3260,威剛,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,94.75218658892129,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-06-02,3264,欣銓,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-06-02,3324,雙鴻,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.54518950437318,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-06-02,3529,力旺,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,99.41690962099126,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
