event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-08,1785,光洋科,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,96.7948717948718,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-05-08,1815,富喬,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,90.7051282051282,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-08,3081,聯亞,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,99.35897435897436,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-08,3105,穩懋,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,97.43589743589743,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-08,3217,優群,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,96.47435897435898,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-08,3227,原相,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,99.03846153846155,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-08,3260,威剛,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,93.91025641025641,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-08,3324,雙鴻,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,91.34615384615384,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-08,3374,精材,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,94.87179487179486,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-08,3491,昇達科,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,93.26923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-08,4749,新應材,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,98.07692307692307,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-05-08,4966,譜瑞-KY,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-08,4979,華星光,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,92.94871794871796,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-08,5274,信驊,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,94.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-08,5289,宜鼎,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,95.1923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-08,5347,世界,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,93.58974358974359,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-05-08,5439,高技,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,91.02564102564102,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-08,5536,聖暉*,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,91.98717948717949,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-08,6121,新普,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-08,6138,茂達,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,92.3076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
