event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3078-2026-03-26,3078,僑威,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-03-26,3105,穩懋,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,95.18518518518519,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-03-26,3163,波若威,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,95.92592592592592,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-03-26,3211,順達,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,94.07407407407408,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-03-26,3217,優群,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,91.11111111111111,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-03-26,3264,欣銓,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,92.22222222222223,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3363-2026-03-26,3363,上詮,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,93.7037037037037,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-03-26,3374,精材,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,96.66666666666667,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-03-26,3491,昇達科,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,91.85185185185185,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-03-26,3526,凡甲,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,92.5925925925926,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-03-26,3529,力旺,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,94.81481481481482,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-03-26,4749,新應材,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,94.44444444444444,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-03-26,4772,台特化,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,90.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-03-26,4979,華星光,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,97.4074074074074,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-03-26,4991,環宇-KY,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,91.48148148148148,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-03-26,5289,宜鼎,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,98.88888888888889,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
