event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-21,1785,光洋科,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,96.3076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-21,3081,聯亞,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,97.84615384615385,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-21,3105,穩懋,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,98.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-21,3163,波若威,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,92.3076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-21,3211,順達,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-21,3227,原相,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,96.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-21,3264,欣銓,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,93.84615384615384,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3363-2026-05-21,3363,上詮,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,91.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-21,3491,昇達科,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,97.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-21,3529,力旺,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,95.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-21,4749,新應材,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-21,4979,華星光,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,99.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-21,5274,信驊,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,99.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-05-21,5425,台半,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,94.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-05-21,5483,中美晶,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,92.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-21,5536,聖暉*,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,92.61538461538461,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-21,6121,新普,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,95.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-21,6138,茂達,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,98.46153846153847,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-05-21,6147,頎邦,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-21,6187,萬潤,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,96.61538461538461,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-21,6188,廣明,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,95.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-21,6223,旺矽,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-05-21,6274,台燿,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-21,6488,環球晶,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,99.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-05-21,6510,精測,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,93.53846153846153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-21,6640,均華,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,97.53846153846155,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-21,7402,邑錡,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,96.92307692307692,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-21,7751,竑騰,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,93.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
