event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1815-2026-04-21,1815,富喬,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,92.77566539923954,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-04-21,3081,聯亞,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,92.39543726235742,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-21,3105,穩懋,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,95.81749049429658,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-21,3211,順達,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,95.05703422053232,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-04-21,3217,優群,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,94.67680608365019,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-04-21,3227,原相,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,98.09885931558935,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-21,3264,欣銓,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,96.95817490494296,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-21,3491,昇達科,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,91.25475285171103,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-21,4123,晟德,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,93.5361216730038,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-04-21,4749,新應材,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,90.11406844106465,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-21,4966,譜瑞-KY,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,99.61977186311786,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-21,4979,華星光,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,92.01520912547528,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-04-21,5289,宜鼎,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,97.33840304182509,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-21,5347,世界,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,99.23954372623575,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-21,5439,高技,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,90.49429657794677,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-04-21,6121,新普,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,96.1977186311787,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-21,6147,頎邦,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,96.57794676806084,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-21,6188,廣明,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-04-21,6223,旺矽,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,98.47908745247148,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-21,6279,胡連,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,91.63498098859316,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-21,6510,精測,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,97.71863117870723,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-04-21,6739,竹陞科技,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,95.43726235741445,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,93.15589353612167,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-04-21,8069,元太,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,94.29657794676805,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-04-21,8299,群聯,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,98.85931558935361,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-04-21,8358,金居,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,93.91634980988593,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-04-21,8436,大江,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,90.8745247148289,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-22,3293,鈊象,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,92.0754716981132,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-22,3374,精材,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,95.09433962264151,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-04-22,3529,力旺,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,91.69811320754717,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-22,5274,信驊,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,97.73584905660377,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-04-22,6274,台燿,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,91.32075471698113,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-22,6290,良維,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,92.45283018867924,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,90.18867924528303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-04-23,3131,弘塑,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,90.18181818181819,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,92.36363636363636,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-04-23,4772,台特化,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-04-27,1785,光洋科,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.58865248226951,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3081-2026-04-21,3081,聯亞,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.80851063829788,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-04-21,3105,穩懋,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.16312056737588,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-04-23,3131,弘塑,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.52482269503547,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-04-21,3211,順達,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.97163120567376,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-04-21,3217,優群,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.65248226950354,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-04-21,3227,原相,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.29078014184397,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-04-21,3264,欣銓,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.48936170212765,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-04-22,3293,鈊象,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.93617021276596,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-04-27,3324,雙鴻,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.0709219858156,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3374-2026-04-22,3374,精材,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.51773049645391,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-04-21,3491,昇達科,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.04255319148936,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4123-2026-04-21,4123,晟德,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.36170212765957,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-04-21,4749,新應材,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.94326241134752,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-04-21,4966,譜瑞-KY,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.26241134751773,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-04-21,4979,華星光,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.19858156028369,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-04-27,4991,環宇-KY,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.5531914893617,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5289-2026-04-21,5289,宜鼎,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.84397163120568,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-04-21,5347,世界,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-04-21,5439,高技,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.74468085106383,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5483-2026-04-27,5483,中美晶,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.68085106382979,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6121-2026-04-21,6121,新普,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.61702127659575,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
