event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-1785-2026-05-28,1785,光洋科,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,94.06528189910979,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-05-28,3078,僑威,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,94.95548961424333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-05-28,3081,聯亞,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,94.65875370919882,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-28,3105,穩懋,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,99.10979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-28,3163,波若威,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,95.84569732937686,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-28,3211,順達,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,96.73590504451039,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-28,3217,優群,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,92.58160237388724,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-28,3227,原相,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.69139465875371,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-28,3491,昇達科,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,93.76854599406528,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-28,3529,力旺,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-28,4979,華星光,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,90.20771513353115,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,95.25222551928783,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-28,5274,信驊,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,92.87833827893175,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-28,5289,宜鼎,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,90.80118694362018,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-28,5347,世界,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,93.47181008902076,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-05-28,5425,台半,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,98.21958456973294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-05-28,5483,中美晶,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,98.81305637982196,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-28,5904,寶雅,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,90.50445103857567,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-28,6121,新普,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,96.14243323442136,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-28,6138,茂達,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,99.40652818991099,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-28,6187,萬潤,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,97.3293768545994,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-28,6188,廣明,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,97.03264094955489,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-28,6223,旺矽,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,93.17507418397626,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.0979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-28,6291,沛亨,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,94.3620178041543,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-05-28,6510,精測,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,99.70326409495549,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-28,6679,鈺太,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.98813056379822,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-05-28,6683,雍智科技,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,97.92284866468842,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-28,6739,竹陞科技,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.3946587537092,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
