event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-3081-2026-04-15,3081,聯亞,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,99.2156862745098,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-04-15,3105,穩懋,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,97.6470588235294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-04-15,3211,順達,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,92.54901960784314,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-04-15,3227,原相,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,90.19607843137256,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-15,3264,欣銓,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,95.29411764705881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-15,3293,鈊象,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,90.98039215686275,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-15,3491,昇達科,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,91.37254901960785,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-04-15,3680,家登,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,92.94117647058823,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-04-15,4749,新應材,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,92.15686274509804,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-15,4966,譜瑞-KY,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,98.0392156862745,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-04-15,4979,華星光,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,94.50980392156862,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-04-15,5347,世界,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,99.6078431372549,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-15,5439,高技,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,96.47058823529412,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-04-15,5536,聖暉*,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,91.76470588235294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-04-15,6121,新普,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,90.58823529411765,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6143-2026-04-15,6143,振曜,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,98.82352941176471,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-15,6147,頎邦,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,96.07843137254902,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-15,6188,廣明,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,95.68627450980392,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-15,6279,胡連,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-15,6290,良維,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,94.90196078431372,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-15,6510,精測,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
