event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P6D-TWSE-1303-2026-04-10,1303,南亞,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.69879518072288,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2027-2026-04-10,2027,大成鋼,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.49397590361446,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2059-2026-04-10,2059,川湖,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,100.0,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2308-2026-04-10,2308,台達電,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.59036144578313,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2313-2026-04-10,2313,華通,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.27710843373494,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2324-2026-04-10,2324,仁寶,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.3855421686747,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2345-2026-04-10,2345,智邦,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.7710843373494,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2357-2026-04-10,2357,華碩,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.78313253012048,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2368-2026-04-10,2368,金像電,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.08433734939759,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2371-2026-04-10,2371,大同,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.26506024096386,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
