event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P6D-TWSE-1303-2026-03-23,1303,南亞,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.26436781609196,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1609-2026-03-23,1609,大亞,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.37931034482759,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1717-2026-03-23,1717,長興,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.24137931034483,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2059-2026-03-23,2059,川湖,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.40229885057471,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2308-2026-03-23,2308,台達電,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.67816091954023,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2324-2026-03-23,2324,仁寶,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.71264367816092,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2330-2026-03-23,2330,台積電,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.81609195402298,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2345-2026-03-23,2345,智邦,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.98850574712644,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2385-2026-03-23,2385,群光,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.42528735632183,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2395-2026-03-23,2395,研華,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.13793103448276,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2492-2026-03-23,2492,華新科,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.70114942528735,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2883-2026-03-23,2883,凱基金,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.6896551724138,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2892-2026-03-23,2892,第一金,2026-03-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.41379310344827,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
