event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,status,end_signal_date,end_reason
P6D-TWSE-1303-2026-04-08,1303,南亞,2026-04-08,99.39024390243902,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2002-2026-04-08,2002,中鋼,2026-04-08,96.95121951219512,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2027-2026-04-08,2027,大成鋼,2026-04-08,93.29268292682927,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2308-2026-04-08,2308,台達電,2026-04-08,95.42682926829268,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2324-2026-04-08,2324,仁寶,2026-04-08,98.17073170731707,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2330-2026-04-08,2330,台積電,2026-04-08,94.20731707317073,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2357-2026-04-08,2357,華碩,2026-04-08,92.07317073170732,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2371-2026-04-08,2371,大同,2026-04-08,92.98780487804879,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2376-2026-04-08,2376,技嘉,2026-04-08,93.90243902439023,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2377-2026-04-08,2377,微星,2026-04-08,91.76829268292683,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2379-2026-04-08,2379,瑞昱,2026-04-08,97.86585365853658,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2385-2026-04-08,2385,群光,2026-04-08,95.1219512195122,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2486-2026-04-08,2486,一詮,2026-04-08,98.47560975609755,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2603-2026-04-08,2603,長榮,2026-04-08,96.64634146341463,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2885-2026-04-08,2885,元大金,2026-04-08,93.59756097560977,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2892-2026-04-08,2892,第一金,2026-04-08,97.5609756097561,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-3583-2026-04-08,3583,辛耘,2026-04-08,98.78048780487805,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-4958-2026-04-08,4958,臻鼎-KY,2026-04-08,96.34146341463415,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-5880-2026-04-08,5880,合庫金,2026-04-08,96.03658536585365,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-6415-2026-04-08,6415,矽力*-KY,2026-04-08,94.8170731707317,TOP10_CONFIRM_3D,ENDED,2026-06-04,TWSE_DAY40_END
P6D-TWSE-2059-2026-04-09,2059,川湖,2026-04-09,99.69879518072288,TOP10_CONFIRM_3D,ENDED,2026-06-05,TWSE_DAY40_END
P6D-TWSE-2345-2026-04-09,2345,智邦,2026-04-09,95.18072289156626,TOP10_CONFIRM_3D,ENDED,2026-06-05,TWSE_DAY40_END
P6D-TWSE-2451-2026-04-09,2451,創見,2026-04-09,92.16867469879519,TOP10_CONFIRM_3D,ENDED,2026-06-05,TWSE_DAY40_END
P6D-TWSE-3533-2026-04-09,3533,嘉澤,2026-04-09,99.3975903614458,TOP10_CONFIRM_3D,ENDED,2026-06-05,TWSE_DAY40_END
P6D-TWSE-2313-2026-04-10,2313,華通,2026-04-10,94.27710843373494,TOP10_CONFIRM_3D,ENDED,2026-06-08,TWSE_DAY40_END
P6D-TWSE-2368-2026-04-10,2368,金像電,2026-04-10,96.08433734939759,TOP10_CONFIRM_3D,ENDED,2026-06-08,TWSE_DAY40_END
P6D-TWSE-6531-2026-04-10,6531,愛普*,2026-04-10,94.87951807228916,TOP10_CONFIRM_3D,ENDED,2026-06-08,TWSE_DAY40_END
P6D-TWSE-2356-2026-04-13,2356,英業達,2026-04-13,92.44712990936556,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
P6D-TWSE-2360-2026-04-13,2360,致茂,2026-04-13,92.14501510574019,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
P6D-TWSE-2492-2026-04-13,2492,華新科,2026-04-13,90.6344410876133,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
P6D-TWSE-3044-2026-04-13,3044,健鼎,2026-04-13,93.65558912386706,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
P6D-TWSE-3443-2026-04-13,3443,創意,2026-04-13,93.95770392749245,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
P6D-TWSE-4904-2026-04-13,4904,遠傳,2026-04-13,98.18731117824774,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
